CO2,d18O,IRD,NPS,obliquity,precession
284.7,,0.0,0.71942400,23.446,0.0169
284.7,,0.0,0.9323730000000000,23.4587,0.016966
284.7,2.5664520000000000,0.0,0.9448390000000000,23.471399999999999,0.017032
284.7,2.4738709999999999,0.0,0.3140680000000000,23.4841,0.017098
284.7,2.475484000000000,0.0,1.0416529999999999,23.4968,0.017164
284.7,2.478788000000000,0.0,0.7742750000000000,23.509499999999999,0.01723
284.7,2.4905510000000000,0.0,0.06831100000000000,23.5222,0.017296
285.2156860000000,2.5107710000000001,0.0,0.8514000000000000,23.5349,0.017362
285.1821430000000,2.539449000000000,0.0,0.5613420000000000,23.5476,0.017428
285.7,2.5753789999999999,0.0,0.6412520000000000,23.5603,0.017494
281.93333300000000,2.606017000000000,0.0,0.09100400000000000,23.573,0.01756
280.24117600000000,2.624595000000000,0.0,0.7831230000000000,23.5854,0.017466
280.61764699999998,2.631114000000000,0.0,0.3182010000000000,23.5978,0.017372
279.253125,2.6255739999999999,0.0,0.566090000000000,23.6102,0.017278000000000002
276.71176500000001,2.6091799999999998,0.0,1.9567500000000000,23.6226,0.017184000000000001
279.3607840000000,2.5927870000000000,0.0,0.14742800000000000,23.635000000000002,0.01709
278.6,2.579412000000000,0.0,0.22970900000000000,23.6474,0.016996
279.68,2.5690569999999999,0.0,0.08029900000000000,23.6598,0.016902
278.19607300000001,2.5617200000000002,0.0,0.1825930000000000,23.6722,0.016808
278.09789400000000,2.5574029999999999,0.0,0.147466000000000,23.6846,0.016714
277.99658300000,2.556104000000000,0.0,0.6189789999999999,23.697,0.01662
276.8905720000000,2.554805000000000,0.0,0.08452500000000000,23.7088,0.016372000000000001
276.7486030000000,2.553506000000000,0.0,0.47967100000000001,23.7206,0.016124
276.9084170000000,2.5522079999999998,0.0,0.24663299999999999,23.7324,0.015876000000000001
277.5133880000000,2.5509089999999999,0.0,0.5733080000000000,23.7442,0.015628
277.82990200000000,2.5496099999999999,0.0,0.38153100000000001,23.756,0.01538
274.9998350000000,2.548312000000000,0.0,0.46210800000000002,23.7678,0.015132
278.37331100000000,2.547013000000000,0.0,0.06954900000000000,23.779599999999999,0.014884
275.3679460000000,2.5457139999999998,0.0,0.010214000000000001,23.7914,0.014636
274.7265420000000,2.5444160000000000,0.0,0.18854299999999999,23.8032,0.014388000000000000
275.49274600000001,2.543117000000000,0.0,0.8516600000000000,23.815,0.01414
274.97048699999999,2.541818000000000,0.0,0.22242100000000001,23.8258,0.013757
275.8242260000000,2.5405190000000002,0.0,0.09433600000000000,23.8366,0.013374000000000000
273.19972100000001,2.5392210000000000,0.0,0.6796890000000000,23.8474,0.012991000000000001
273.81006500000001,2.537922000000000,0.0,0.7120370000000000,23.8582,0.012607999999999999
274.708878000000,2.5366230000000001,0.0,0.5255540000000000,23.869,0.012225
274.0123560000000,2.5353249999999998,0.0,0.5973550000000000,23.8798,0.011842000000000000
272.9128380000000,2.5340259999999999,0.0,0.3746530000000000,23.8906,0.011459000000000000
271.59066100000001,2.5327270000000000,0.0,1.2474430000000001,23.9014,0.011076000000000001
275.2056750000000,2.531429000000000,0.0,1.1341120000000000,23.9122,0.010692999999999999
274.18885799999998,2.53013000000000,0.0,0.3608550000000000,23.923,0.01031
271.89849900000002,2.528831000000000,0.0,0.7268300000000000,23.932600000000001,0.009823999999999999
