CO2,d18O,IRD,NPS,obliquity,precession
188.03637599999999,4.006994000000000,6.242238000000000,82.67408900000000,22.312700000000000,-0.012477000000000000
188.17911100000001,3.9879739999999999,5.963143000000000,82.39291700000000,22.320399999999999,-0.012704000000000000
188.36850600000000,3.961123000000000,5.774855000000000,81.83552000000000,22.328099999999999,-0.012931000000000000
188.85790800000001,3.9394030000000000,5.711730000000000,80.89738199999999,22.335799999999999,-0.013158000000000000
189.73539099999999,3.926962000000000,5.571697000000000,79.08599500000000,22.343499999999999,-0.013384999999999999
191.0134220000000,3.9516040000000001,5.10265100000000,73.53880500000000,22.351199999999999,-0.01361200000000000
192.41863599999999,3.984104000000000,4.673019000000000,68.2994810000000,22.358899999999998,-0.013839000000000001
193.4769810000000,4.00303300000000,4.763535000000000,67.12297400000000,22.366599999999998,-0.014066000000000000
192.63057100000000,3.9947249999999999,4.854051000000000,65.94646700000000,22.3743,-0.01429300000000000
193.08898099999999,4.009363000000000,4.727126000000000,58.67429900000000,22.382000000000001,-0.014520000000000000
194.6596260000000,4.033220000000000,4.55861400000000,50.236280999999998,22.392299999999999,-0.014633000000000000
195.51277400000001,4.0499340000000004,4.601291000000000,52.408949000000000,22.402600000000000,-0.014746000000000000
192.68832000000000,4.047020000000000,4.755026000000000,60.16143100000000,22.412900000000000,-0.014859000000000001
194.64794499999999,4.027066000000000,4.985450000000000,61.28059000000000,22.423200000000001,-0.01497200000000000
194.534614000000,4.030143000000000,5.295876000000000,55.47996300000000,22.433499999999999,-0.015084999999999999
194.4717980000000,3.9722860000000000,5.55506100000000,51.988560000000000,22.443800000000000,-0.015198000000000000
195.6051510000000,3.9030000000000000,5.763814000000000,50.76990100000000,22.454100000000000,-0.015311000000000000
198.8572230000000,3.876688000000000,6.004320000000000,62.32745700000000,22.4644,-0.01542400000000000
196.64579499999999,3.891463000000000,6.208912000000000,70.14012400000000,22.474699999999999,-0.015537000000000000
196.35249400000001,3.852927000000000,6.2830290000000000,61.02895900000000,22.484999999999999,-0.01565
197.1883480000000,3.8348779999999998,6.379867000000000,56.046008999999998,22.497499999999999,-0.015649
197.50201000000001,3.8373170000000001,6.492144000000000,53.86826400000000,22.510000000000002,-0.015647999999999999
197.2234900000000,3.8397559999999999,6.45847400000000,64.59027000000000,22.5225,-0.015647
196.94497000000001,3.84219500000000,6.260082000000000,70.94218600000001,22.535000000000000,-0.015646
197.2160400000000,3.844634000000000,5.745862000000000,67.72809300000000,22.547499999999999,-0.015645
198.29156900000001,3.856865000000000,5.911738000000000,71.21067499999999,22.559999999999999,-0.015644
199.3918200000000,3.888176000000000,6.332641000000000,77.3690670000000,22.572500000000002,-0.015643
197.80520200000001,3.922249000000000,6.403567000000000,82.09117100000000,22.585,-0.015642
194.7377700000000,3.955187000000000,6.396226000000000,81.47403199999999,22.597500000000000,-0.015640999999999999
195.4718120000000,3.971167000000000,6.3214210000000000,75.2238130000000,22.609999999999999,-0.01564000000000000
195.63528500000001,3.968763000000000,6.572975000000000,79.68163199999999,22.624400000000001,-0.01553400000000000
195.0323930000000,3.951235000000000,6.323805000000000,79.20839500000000,22.638800000000000,-0.015428000000000001
196.16849099999999,3.950235000000000,5.687393000000000,77.20742900000000,22.653199999999998,-0.015322000000000001
197.2177320000000,3.9416600000000002,4.742924000000000,77.00411500000000,22.667600000000000,-0.015216000000000000
198.76633000000001,3.959778000000000,4.922584000000000,71.78936600000000,22.681999999999999,-0.01511000000000000
199.49795000000000,3.9824709999999999,5.247792000000000,59.52375600000000,22.696400000000001,-0.015004000000000000
197.45338000000001,4.000248000000000,5.526665000000000,46.496239000000003,22.710799999999999,-0.014898000000000000
201.54139300000000,4.011137000000000,5.472165000000000,63.804333999999997,22.725200000000001,-0.014792000000000000
202.44969000000000,4.02635900000000,5.541576000000000,67.52020500000000,22.739599999999999,-0.01468600000000000
200.51569300000,4.009915000000000,5.7672070000000000,69.8946570000000,22.754000000000001,-0.014579999999999999
199.44036199999999,4.002333000000000,6.197830000000000,77.2011160000000,22.769900000000000,-0.01438400000000000
204.1244790000000,3.995606000000000,6.178463000000000,82.23764700000000,22.785799999999998,-0.014187999999999999
205.0753360000000,3.975182000000000,6.147852000000000,87.17394899999999,22.801700000000000,-0.013991999999999999
201.07103799999999,3.9578380000000002,5.7557600000000004,88.48942000000000,22.817599999999999,-0.013795999999999999
201.31189900000001,3.961131000000000,5.363669000000000,89.80489100000000,22.833500000000001,-0.013599999999999999
201.82318100000001,3.9582830000000002,5.063875000000000,88.84023500000001,22.849399999999999,-0.01340400000000000
200.5740650000000,3.9542419999999998,4.778286000000000,87.52463800000000,22.865300000000001,-0.013207999999999999
202.29419500000000,3.950202000000000,5.370064000000000,87.99887699999999,22.881200000000000,-0.013011999999999999
201.1137640000000,3.946162000000000,6.339553000000000,89.24365100000000,22.897099999999998,-0.012815999999999999
200.79128100000000,3.9421210000000002,6.214395000000000,88.01286100000000,22.913000000000000,-0.012619999999999999
203.75773000000001,3.9380809999999999,5.124303000000000,84.59985800000000,22.929900000000000,-0.01235500000000000
201.26782200000000,3.9409350000000001,4.4997249999999998,82.50123100000000,22.946800000000000,-0.012090000000000000
199.91511700000001,3.9506850000000000,4.688775000000000,82.69987200000000,22.963699999999999,-0.011825000000000000
199.45299700000001,3.9409019999999999,4.876147000000000,82.03663500000000,22.980599999999999,-0.011560000000000001
198.99087800000001,3.922761000000000,5.054089000000000,76.52603200000000,22.997499999999999,-0.011294999999999999
204.96190999999999,3.9153060000000002,5.232030000000000,71.01542999999999,23.014399999999998,-0.01103000000000000
203.7588250000000,3.904674000000000,5.315667000000000,69.07692900000001,23.031300000000002,-0.010765000000000000
202.94728599999999,3.893667000000000,5.3787580000000004,67.91662500000000,23.048200000000001,-0.010500000000000001
203.26342900000000,3.8946670000000001,5.414018000000000,67.4764260000000,23.065100000000001,-0.010234999999999999
205.56122600000000,3.9065710000000000,5.421883000000000,67.74508200000000,23.082000000000001,-0.009970000000000000
209.41467599999999,3.911455000000000,5.367361000000000,67.19437300000000,23.099499999999999,-0.009656000000000000
207.68155700000000,3.9162859999999999,5.11744600000000,64.07747800000000,23.117000000000001,-0.009342000000000000
209.14567099999999,3.9080759999999999,4.8675309999999996,60.96058300000000,23.134499999999999,-0.009028000000000000
210.5304190000000,3.885590000000000,5.134011000000000,62.85944300000000,23.152000000000001,-0.008714000000000000
210.9337650000000,3.8426550000000002,5.451211000000000,65.25095600000000,23.169499999999999,-0.008399999999999999
213.76861700000001,3.813226000000000,5.793263000000000,64.93365200000000,23.187000000000001,-0.008085999999999999
212.1183010000000,3.7792740000000000,6.151824000000000,62.81684100000000,23.204499999999999,-0.007772000000000000
212.5015760000000,3.74614600000000,6.383060000000000,64.19913300000000,23.22200000000000,-0.007458000000000000
214.06430300000000,3.727913000000000,6.375742000000000,72.13731300000001,23.239500000000000,-0.0071440000000000002
211.2219520000000,3.720676000000000,6.368305000000000,80.00904900000000,23.25700000000000,-0.006830000000000000
213.46167199999999,3.689362000000000,6.348437000000000,80.96062400000000,23.274600000000000,-0.0064890000000000000
206.59646100000001,3.6520000000000001,6.328569000000000,81.91219800000000,23.29220000000000,-0.006148000000000000
207.5351600000000,3.613429000000000,6.040932000000000,82.44302100000000,23.309799999999999,-0.005807000000000000
210.12729600000000,3.574857000000000,5.63090100000000,82.78152200000000,23.327400000000001,-0.005466000000000000
208.51035800000000,3.5486789999999999,5.368115000000000,82.41146100000000,23.344999999999999,-0.005125000000000000
206.3483750000000,3.5379939999999999,5.363620000000000,80.7984650000000,23.362600000000000,-0.004784000000000000
205.61491599999999,3.5428000000000002,5.356912000000000,79.180896000000,23.380199999999999,-0.004443000000000000
206.15051199999999,3.563012000000000,5.236823000000000,77.32902600000000,23.397800000000000,-0.004102000000000000
205.7564120000000,3.5982859999999999,5.116733000000000,75.4771560000000,23.415400000000002,-0.003761000000000000
202.93033100000000,3.6362269999999999,4.818641000000000,73.45184500000001,23.433000000000000,-0.0034199999999999999
206.3918630000000,3.6737370000000000,4.4171620000000003,71.32579500000000,23.450199999999999,-0.0030720000000000001
208.0690380000000,3.710816000000000,4.081907000000000,69.22146200000000,23.467400000000001,-0.002724000000000000
209.42647500000001,3.746228000000000,4.00699900000000,67.20250400000000,23.484600000000000,-0.002376000000000000
193.16615300000001,3.77722800000000,3.9320909999999998,65.18354600000001,23.501799999999999,-0.0020279999999999999
199.83128800000000,3.8038170000000000,4.0049999999999999,64.2477850000000,23.518999999999998,-0.0016800000000000001
196.63652600000000,3.8259949999999998,4.123719000000000,63.647719000000002,23.536200000000001,-0.0013320000000000001
196.57281200000000,3.8437610000000002,4.275619000000000,63.4273800000000,23.553400000000000,-0.0009840000000000001
193.6792110000000,3.858440000000000,4.4872509999999997,63.89063800000000,23.570599999999999,-0.0006360000000000000
197.43381700000000,3.8731190000000000,4.6988820000000002,64.35389600000001,23.587800000000001,-0.00028800000000000001
201.32362300000000,3.8877980000000001,4.956527000000000,61.79354900000000,23.605000000000000,0.0000600000000000000
202.83236800000000,3.9024770000000002,5.216160000000000,59.102522999999998,23.621400000000001,0.0003960000000000000
201.27514600000001,3.917156000000000,5.164651000000000,53.006177999999998,23.637799999999999,0.0007320000000000000
201.3988580000000,3.931835000000000,4.868705000000000,44.23454800000000,23.654199999999999,0.0010679999999999999
200.87246600000000,3.946406000000000,4.620273000000000,37.607340999999998,23.670600000000000,0.0014040000000000001
201.622809000000,3.9607079999999999,4.6185549999999997,42.114842000000003,23.687000000000001,0.0017400000000000000
201.19727100000000,3.969341000000000,4.616837000000000,46.622343000000001,23.703399999999998,0.002076000000000000
200.71905300000000,3.971705000000000,4.473416000000000,43.617820999999999,23.719799999999999,0.002412000000000000
201.58127300000001,3.967800000000000,4.283268000000000,38.13619600000000,23.736200000000000,0.0027480000000000000
203.33423300000001,3.953533000000000,4.325853000000000,35.860906999999997,23.752600000000001,0.0030839999999999999
204.5044520000000,3.930200000000000,4.869288000000000,40.485807000000001,23.768999999999998,0.00342000000000000
205.5778010000000,3.9056000000000002,5.412723000000000,45.11070800000000,23.784300000000002,0.0037299999999999998
207.89893300000000,3.881331000000000,5.760800000000000,52.399546999999998,23.799600000000002,0.004040000000000000
208.18349900000001,3.8575040000000000,6.08273400000000,60.04487500000000,23.814900000000002,0.004350000000000000
207.02208999999999,3.838318000000000,6.230432000000000,62.729396999999999,23.830200000000001,0.004660000000000000
205.8225000000000,3.8226410000000000,6.228816000000000,61.1626980000000,23.845500000000001,0.00497000000000000
204.2718190000000,3.808072000000000,6.3254979999999996,67.98856499999999,23.860800000000001,0.0052800000000000000
202.966914000000,3.7936139999999998,6.393627000000000,79.86209500000000,23.876100000000001,0.005590000000000000
203.21382700000001,3.779157000000000,5.908282000000000,87.89099100000000,23.891400000000001,0.005900000000000000
203.352278000000,3.764699000000000,5.4835870000000000,81.7070500000000,23.906700000000001,0.006210000000000000
202.38287199999999,3.7608790000000001,5.566732000000000,79.88661200000000,23.922000000000001,0.006520000000000000
202.56015199999999,3.774790000000000,5.325091000000000,85.54012800000000,23.935700000000001,0.0067910000000000
203.53796800000001,3.8064309999999999,6.000750000000000,87.5872820000000,23.949400000000001,0.007062000000000000
204.6261030000000,3.849811000000000,6.34383000000000,86.99344499999999,23.963100000000001,0.007333000000000000
206.28111200000001,3.8981309999999998,6.291246000000000,90.46901700000,23.976800000000001,0.0076039999999999996
207.35186999999999,3.9334650000000000,5.865298000000000,94.16409700000000,23.990500000000001,0.007875000000000000
206.88695799999999,3.948724000000000,5.144571000000000,91.00695200000000,24.004200000000001,0.008146000000000000
206.4220460000000,3.9439050000000000,4.674123000000000,91.59434600000000,24.017900000000001,0.008416999999999999
210.84567899999999,3.925000000000000,4.91959200000000,94.00466800000000,24.031600000000001,0.008688000000000000
209.3480200000000,3.9027409999999998,4.777645000000000,95.49892300000000,24.045300000000001,0.008959000000000000
212.7137020000000,3.884851000000000,3.741784000000000,94.81798300000000,24.059000000000001,0.009230000000000000
211.1393010000000,3.871329000000000,3.7801749999999998,96.82633900000000,24.070900000000002,0.009450000000000000
207.94891799999999,3.86217600000000,4.479520000000000,96.79760300000000,24.082799999999999,0.009670000000000000
207.3613840000000,3.8562310000000002,5.7552800000000000,96.42327400000001,24.094700000000000,0.009889999999999999
207.78281899999999,3.8468559999999998,5.036149000000000,93.98292400000000,24.106600000000000,0.010109999999999999
207.0545090000000,3.833613000000000,3.8082710000000000,94.57018700000000,24.118500000000001,0.010330000000000001
204.81584500000000,3.8165030000000000,4.271921000000000,94.75114100000000,24.130400000000002,0.01055000000000000
205.79450100000000,3.8007000000000000,2.818719000000000,92.80302500000001,24.142299999999999,0.010770000000000000
207.3458510000000,3.792535000000000,2.5992370000000000,90.06982800000000,24.154199999999999,0.010990000000000000
206.2592720000000,3.794718000000000,3.2740870000000002,92.77459800000000,24.166100000000000,0.01121000000000000
204.86687900000001,3.807246000000000,2.748107000000000,89.26840500000000,24.178000000000001,0.011429999999999999
204.38949400000001,3.8301219999999998,1.1376530000000000,87.64858700000001,24.187899999999999,0.01159300000000000
